name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
AT2026aalc,SIDEREAL,250.411667,38.543583,2000.0,648a9ffb-270e-45be-aa6d-9a264db04f10,53.7,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=648a9ffb-270e-45be-aa6d-9a264db04f10#dossier,https://www.wis-tns.org/object/2026aalc,,,,,,,
AT2026aald,SIDEREAL,239.954542,18.068075,2000.0,aa53ca49-78e2-4fb4-9a86-d418d3719c5e,56.3,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=aa53ca49-78e2-4fb4-9a86-d418d3719c5e#dossier,https://www.wis-tns.org/object/2026aald,,,,,,,
AT2026aale,SIDEREAL,244.138917,20.807742,2000.0,94a6cd34-5e2d-4a4c-8b73-78d2abd5edc2,51.75,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=94a6cd34-5e2d-4a4c-8b73-78d2abd5edc2#dossier,https://www.wis-tns.org/object/2026aale,,,,,,,
AT2026aalf,SIDEREAL,248.375833,24.832692,2000.0,e62c6340-2071-4930-b7bd-5ccd93fc6813,57.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e62c6340-2071-4930-b7bd-5ccd93fc6813#dossier,https://www.wis-tns.org/object/2026aalf,,,,,,,
AT2026aalg,SIDEREAL,238.51625,35.562519,2000.0,ed76149a-b18a-4444-aff5-da422383c521,54.1,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ed76149a-b18a-4444-aff5-da422383c521#dossier,https://www.wis-tns.org/object/2026aalg,,,,,,,
AT2026aalh,SIDEREAL,239.5275,36.472889,2000.0,df1f1172-08b7-4b3e-9692-f3e3e8446cc8,53.07,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=df1f1172-08b7-4b3e-9692-f3e3e8446cc8#dossier,https://www.wis-tns.org/object/2026aalh,,,,,,,
AT2026aali,SIDEREAL,211.816375,39.938047,2000.0,2570824f-c852-46e7-bf07-766d63899be0,53.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2570824f-c852-46e7-bf07-766d63899be0#dossier,https://www.wis-tns.org/object/2026aali,,,,,,,
AT2026aalj,SIDEREAL,210.543042,34.023567,2000.0,2e82f2f8-04fb-4a93-b269-1eb6d77e8546,54.98,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2e82f2f8-04fb-4a93-b269-1eb6d77e8546#dossier,https://www.wis-tns.org/object/2026aalj,,,,,,,
AT2026aalk,SIDEREAL,213.831958,33.939811,2000.0,435e829c-cf76-4836-9192-a84ad367dddd,54.08,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=435e829c-cf76-4836-9192-a84ad367dddd#dossier,https://www.wis-tns.org/object/2026aalk,,,,,,,
AT2026aall,SIDEREAL,220.445083,32.851139,2000.0,fc46752a-9762-499b-8521-d97a35b8ef98,55.12,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fc46752a-9762-499b-8521-d97a35b8ef98#dossier,https://www.wis-tns.org/object/2026aall,,,,,,,
AT2026aalm,SIDEREAL,237.34675,21.852869,2000.0,c49480e2-29e6-4edc-aba4-a5457ada1810,52.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c49480e2-29e6-4edc-aba4-a5457ada1810#dossier,https://www.wis-tns.org/object/2026aalm,,,,,,,
AT2026aaln,SIDEREAL,214.498083,40.215333,2000.0,2cdd6a0d-241e-49ac-abd5-a4c884aa8fbb,54.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2cdd6a0d-241e-49ac-abd5-a4c884aa8fbb#dossier,https://www.wis-tns.org/object/2026aaln,,,,,,,
AT2025ancv,SIDEREAL,197.821792,4.182425,2000.0,d67b5c1a-4f59-4a1b-a058-b1cfa12f1ded,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d67b5c1a-4f59-4a1b-a058-b1cfa12f1ded#dossier,https://www.wis-tns.org/object/2025ancv,,,,,,,
AT2026aalo,SIDEREAL,198.585958,-1.471678,2000.0,df43e7ba-e0b9-471f-9904-d8af905c4f76,53.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=df43e7ba-e0b9-471f-9904-d8af905c4f76#dossier,https://www.wis-tns.org/object/2026aalo,,,,,,,
AT2026aalp,SIDEREAL,3.740292,1.939819,2000.0,c5e5e40b-4555-4f24-bc0d-1188e2e7de99,49.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c5e5e40b-4555-4f24-bc0d-1188e2e7de99#dossier,https://www.wis-tns.org/object/2026aalp,,,,,,,
AT2026aalq,SIDEREAL,25.862958,6.388356,2000.0,5f1ba97d-0bb6-4b4f-b6f5-39b1f492c40b,50.78,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5f1ba97d-0bb6-4b4f-b6f5-39b1f492c40b#dossier,https://www.wis-tns.org/object/2026aalq,,,,,,,
AT2026aalr,SIDEREAL,354.218958,4.336575,2000.0,6ee2556d-d4f7-4238-a3fd-64ce22d8c948,49.88,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6ee2556d-d4f7-4238-a3fd-64ce22d8c948#dossier,https://www.wis-tns.org/object/2026aalr,,,,,,,
AT2026aals,SIDEREAL,15.574292,-1.161925,2000.0,ae42e139-c9e5-4bfb-a513-4dba10eea122,51.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ae42e139-c9e5-4bfb-a513-4dba10eea122#dossier,https://www.wis-tns.org/object/2026aals,,,,,,,
AT2026aalt,SIDEREAL,359.774167,4.933733,2000.0,d6b3570e-514c-49d3-9b55-10d3cbc99935,53.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d6b3570e-514c-49d3-9b55-10d3cbc99935#dossier,https://www.wis-tns.org/object/2026aalt,,,,,,,
AT2026aalu,SIDEREAL,349.417583,5.251719,2000.0,d3c89e7c-00f3-4dcb-b18f-6c6ecbfcd4a7,51.42,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d3c89e7c-00f3-4dcb-b18f-6c6ecbfcd4a7#dossier,https://www.wis-tns.org/object/2026aalu,,,,,,,
AT2026aalv,SIDEREAL,350.973,1.250339,2000.0,ce4d7103-d656-47bb-84fb-8a46b17d8151,51.1,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ce4d7103-d656-47bb-84fb-8a46b17d8151#dossier,https://www.wis-tns.org/object/2026aalv,,,,,,,
AT2026aalw,SIDEREAL,351.289375,1.886031,2000.0,8f366976-cd39-45fa-ac13-30f20ec11774,52.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8f366976-cd39-45fa-ac13-30f20ec11774#dossier,https://www.wis-tns.org/object/2026aalw,,,,,,,
AT2026aalx,SIDEREAL,353.160167,2.670844,2000.0,05589a65-a77f-4907-ac6f-fb28eb2d6636,52.48,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=05589a65-a77f-4907-ac6f-fb28eb2d6636#dossier,https://www.wis-tns.org/object/2026aalx,,,,,,,
AT2026aaly,SIDEREAL,1.110583,2.2034,2000.0,9df985fa-78da-4975-94da-94be6fae75fd,65.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9df985fa-78da-4975-94da-94be6fae75fd#dossier,https://www.wis-tns.org/object/2026aaly,,,,,,,
AT2026aalz,SIDEREAL,16.3185,2.390928,2000.0,bf6dd354-f000-41a3-a5f4-9ea960027575,66.46,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bf6dd354-f000-41a3-a5f4-9ea960027575#dossier,https://www.wis-tns.org/object/2026aalz,,,,,,,
AT2026oxp,SIDEREAL,246.745958,50.468636,2000.0,fd335005-4e8d-4167-b3a9-2fd96852c18a,56.02,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fd335005-4e8d-4167-b3a9-2fd96852c18a#dossier,https://www.wis-tns.org/object/2026oxp,,,,,,,
AT2026aama,SIDEREAL,332.157542,19.281472,2000.0,46c14d0f-3d1d-41ff-ac6a-fa0076222431,52.7,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=46c14d0f-3d1d-41ff-ac6a-fa0076222431#dossier,https://www.wis-tns.org/object/2026aama,,,,,,,
AT2026rep,SIDEREAL,252.588167,40.117644,2000.0,1c5ee450-0205-4b2f-8745-e6d42d86e734,58.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1c5ee450-0205-4b2f-8745-e6d42d86e734#dossier,https://www.wis-tns.org/object/2026rep,,,,,,,
AT2026aamb,SIDEREAL,256.23475,28.723967,2000.0,d7aecfda-b81a-4a21-90ac-002477e550d2,52.7,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d7aecfda-b81a-4a21-90ac-002477e550d2#dossier,https://www.wis-tns.org/object/2026aamb,,,,,,,
AT2026aamc,SIDEREAL,312.89075,13.182097,2000.0,7df5a463-c228-457b-b7d5-a244a07bcc2e,56.2,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7df5a463-c228-457b-b7d5-a244a07bcc2e#dossier,https://www.wis-tns.org/object/2026aamc,,,,,,,
AT2026aamd,SIDEREAL,250.764625,22.322589,2000.0,b94a5eaf-2b25-4be3-a69f-dbe5d749d2b1,53.2,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b94a5eaf-2b25-4be3-a69f-dbe5d749d2b1#dossier,https://www.wis-tns.org/object/2026aamd,,,,,,,
AT2026tyc,SIDEREAL,335.287875,26.495081,2000.0,a222608e-d71d-4428-9bc7-9bf5d525c303,57.45,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a222608e-d71d-4428-9bc7-9bf5d525c303#dossier,https://www.wis-tns.org/object/2026tyc,,,,,,,
AT2026aame,SIDEREAL,320.709833,23.115622,2000.0,a83443f9-ffcf-4ac7-9a64-7166a15fd327,54.05,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a83443f9-ffcf-4ac7-9a64-7166a15fd327#dossier,https://www.wis-tns.org/object/2026aame,,,,,,,
AT2026aamf,SIDEREAL,325.496417,24.012078,2000.0,52572dd1-33d7-4a2e-8048-5ab9fe799415,54.58,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=52572dd1-33d7-4a2e-8048-5ab9fe799415#dossier,https://www.wis-tns.org/object/2026aamf,,,,,,,
AT2026aamg,SIDEREAL,260.494208,27.862894,2000.0,95acd22e-5e18-4c25-9371-96ae4e6941d3,53.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=95acd22e-5e18-4c25-9371-96ae4e6941d3#dossier,https://www.wis-tns.org/object/2026aamg,,,,,,,
AT2026yxp,SIDEREAL,264.474542,29.993006,2000.0,56cb6d25-3140-4b6d-bbe6-332b39d1cce6,57.22,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=56cb6d25-3140-4b6d-bbe6-332b39d1cce6#dossier,https://www.wis-tns.org/object/2026yxp,,,,,,,
AT2026aamh,SIDEREAL,235.846708,19.165919,2000.0,76538926-1965-4182-9ea9-f086cc007c24,53.68,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=76538926-1965-4182-9ea9-f086cc007c24#dossier,https://www.wis-tns.org/object/2026aamh,,,,,,,
AT2026aami,SIDEREAL,322.74925,16.121744,2000.0,0337f9e7-b9e3-4508-a861-618545b63b01,55.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0337f9e7-b9e3-4508-a861-618545b63b01#dossier,https://www.wis-tns.org/object/2026aami,,,,,,,
AT2026aamk,SIDEREAL,332.2645,10.592403,2000.0,6a3a63e1-9d44-4be9-a055-c1394794104a,53.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6a3a63e1-9d44-4be9-a055-c1394794104a#dossier,https://www.wis-tns.org/object/2026aamk,,,,,,,
AT2026aaml,SIDEREAL,247.801958,22.895944,2000.0,e36889b6-76be-4351-9f1b-8057900be335,52.65,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e36889b6-76be-4351-9f1b-8057900be335#dossier,https://www.wis-tns.org/object/2026aaml,,,,,,,
AT2026aamm,SIDEREAL,338.700208,18.219456,2000.0,06da5bb0-4685-492e-ab8f-7b5f21bd43fd,52.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=06da5bb0-4685-492e-ab8f-7b5f21bd43fd#dossier,https://www.wis-tns.org/object/2026aamm,,,,,,,
AT2026vlv,SIDEREAL,354.155708,18.052361,2000.0,84b06114-54d5-47bc-a25f-927c5ac86c6c,57.2,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=84b06114-54d5-47bc-a25f-927c5ac86c6c#dossier,https://www.wis-tns.org/object/2026vlv,,,,,,,
AT2026aamn,SIDEREAL,257.423917,27.845925,2000.0,5ac231c6-e21f-416c-9b6f-9b9cf14dcd60,54.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5ac231c6-e21f-416c-9b6f-9b9cf14dcd60#dossier,https://www.wis-tns.org/object/2026aamn,,,,,,,
AT2026aamo,SIDEREAL,259.872208,26.576961,2000.0,79ea0807-284c-4b41-a124-b10a258d0864,55.57,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=79ea0807-284c-4b41-a124-b10a258d0864#dossier,https://www.wis-tns.org/object/2026aamo,,,,,,,
AT2026aamp,SIDEREAL,264.119333,29.888628,2000.0,a9d65963-7a10-45ce-8df1-88eebf84390a,53.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a9d65963-7a10-45ce-8df1-88eebf84390a#dossier,https://www.wis-tns.org/object/2026aamp,,,,,,,
AT2026aamq,SIDEREAL,238.223167,29.622678,2000.0,de35caff-4810-4b98-940b-28e0c76094cc,52.2,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=de35caff-4810-4b98-940b-28e0c76094cc#dossier,https://www.wis-tns.org/object/2026aamq,,,,,,,
AT2026zbb,SIDEREAL,355.16375,14.151406,2000.0,14ab6921-b6c4-4eb7-a85c-1385c5534af8,56.6,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=14ab6921-b6c4-4eb7-a85c-1385c5534af8#dossier,https://www.wis-tns.org/object/2026zbb,,,,,,,
AT2026aamr,SIDEREAL,344.761292,27.744242,2000.0,ddf5b939-088e-40cf-80d3-27b8d505c79d,52.6,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ddf5b939-088e-40cf-80d3-27b8d505c79d#dossier,https://www.wis-tns.org/object/2026aamr,,,,,,,
AT2026aams,SIDEREAL,261.794208,20.118344,2000.0,61ae8c5e-5475-4826-bb17-e6315342f585,54.53,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=61ae8c5e-5475-4826-bb17-e6315342f585#dossier,https://www.wis-tns.org/object/2026aams,,,,,,,
AT2026aamt,SIDEREAL,263.812333,21.121617,2000.0,27396f3b-00e9-468b-b18f-3091f714bd96,51.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=27396f3b-00e9-468b-b18f-3091f714bd96#dossier,https://www.wis-tns.org/object/2026aamt,,,,,,,
AT2026aamu,SIDEREAL,258.795208,26.811572,2000.0,c1c8c98d-7dda-4508-8ec7-70b98ca56ac0,54.43,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c1c8c98d-7dda-4508-8ec7-70b98ca56ac0#dossier,https://www.wis-tns.org/object/2026aamu,,,,,,,
AT2026aamv,SIDEREAL,262.524833,27.046508,2000.0,e34882a9-14e3-469f-97aa-b0f205c3dfec,54.72,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e34882a9-14e3-469f-97aa-b0f205c3dfec#dossier,https://www.wis-tns.org/object/2026aamv,,,,,,,
AT2026aamw,SIDEREAL,257.343917,29.398436,2000.0,14ea3107-cd4e-478e-90df-af2e3f54d293,54.93,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=14ea3107-cd4e-478e-90df-af2e3f54d293#dossier,https://www.wis-tns.org/object/2026aamw,,,,,,,
AT2026aamx,SIDEREAL,347.4605,33.133619,2000.0,631d50bb-69bd-403a-a261-03b5fe7340dd,52.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=631d50bb-69bd-403a-a261-03b5fe7340dd#dossier,https://www.wis-tns.org/object/2026aamx,,,,,,,
AT2026aamy,SIDEREAL,246.558333,26.0172,2000.0,26ef1efd-20b8-40f7-bdbb-4ec886e22c4b,53.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=26ef1efd-20b8-40f7-bdbb-4ec886e22c4b#dossier,https://www.wis-tns.org/object/2026aamy,,,,,,,
AT2026aamz,SIDEREAL,347.299958,12.6292,2000.0,6c86a045-6f0e-4a29-a48c-6c7150f3c011,52.62,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6c86a045-6f0e-4a29-a48c-6c7150f3c011#dossier,https://www.wis-tns.org/object/2026aamz,,,,,,,
AT2026aana,SIDEREAL,261.085167,41.200117,2000.0,ec77a767-09cf-413c-8dc5-e299c9fe350d,53.87,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ec77a767-09cf-413c-8dc5-e299c9fe350d#dossier,https://www.wis-tns.org/object/2026aana,,,,,,,
AT2026aanb,SIDEREAL,246.877375,21.865328,2000.0,5554a81a-44e0-4497-914d-7a31b2c1307f,55.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5554a81a-44e0-4497-914d-7a31b2c1307f#dossier,https://www.wis-tns.org/object/2026aanb,,,,,,,
AT2026aaja,SIDEREAL,263.672792,23.970978,2000.0,a03e8507-06f2-4229-b208-37263c704556,58.42,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a03e8507-06f2-4229-b208-37263c704556#dossier,https://www.wis-tns.org/object/2026aaja,,,,,,,
AT2026aanc,SIDEREAL,265.944292,24.694669,2000.0,7dd61cbb-33fb-4b1b-ad7f-d0b5095268f8,56.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7dd61cbb-33fb-4b1b-ad7f-d0b5095268f8#dossier,https://www.wis-tns.org/object/2026aanc,,,,,,,
AT2026aand,SIDEREAL,258.437458,29.519272,2000.0,4a47badc-be85-4f97-a208-da103cbbf4bd,54.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4a47badc-be85-4f97-a208-da103cbbf4bd#dossier,https://www.wis-tns.org/object/2026aand,,,,,,,
AT2026aane,SIDEREAL,238.842083,34.627978,2000.0,63f1f184-408b-4a7d-8952-e193a0b3aea6,55.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=63f1f184-408b-4a7d-8952-e193a0b3aea6#dossier,https://www.wis-tns.org/object/2026aane,,,,,,,
AT2026vdl,SIDEREAL,328.170833,29.066392,2000.0,b9e0765e-f450-4f26-abbd-3fd2175cbbdd,58.78,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b9e0765e-f450-4f26-abbd-3fd2175cbbdd#dossier,https://www.wis-tns.org/object/2026vdl,,,,,,,
AT2026aanf,SIDEREAL,336.502083,24.445478,2000.0,c33f7803-be97-4289-944b-4998f907c82f,55.92,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c33f7803-be97-4289-944b-4998f907c82f#dossier,https://www.wis-tns.org/object/2026aanf,,,,,,,
AT2026aang,SIDEREAL,228.211875,55.813597,2000.0,b421619e-d154-4241-b196-1c2e29d3f967,55.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b421619e-d154-4241-b196-1c2e29d3f967#dossier,https://www.wis-tns.org/object/2026aang,,,,,,,
AT2026aanh,SIDEREAL,227.449125,56.928247,2000.0,e35fab9c-3c68-4307-b5e9-b7f53a62d312,53.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e35fab9c-3c68-4307-b5e9-b7f53a62d312#dossier,https://www.wis-tns.org/object/2026aanh,,,,,,,
AT2026aani,SIDEREAL,220.835292,46.031386,2000.0,e6bb7c97-fd0d-499d-aba5-4cfa479277f6,55.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e6bb7c97-fd0d-499d-aba5-4cfa479277f6#dossier,https://www.wis-tns.org/object/2026aani,,,,,,,
AT2026aanj,SIDEREAL,221.421792,31.573694,2000.0,f2b71d9f-3879-473a-9817-7f74060aa6ef,53.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f2b71d9f-3879-473a-9817-7f74060aa6ef#dossier,https://www.wis-tns.org/object/2026aanj,,,,,,,
AT2026aank,SIDEREAL,251.033833,48.696931,2000.0,12473618-b3e8-4f08-8540-3f171990ccd0,52.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=12473618-b3e8-4f08-8540-3f171990ccd0#dossier,https://www.wis-tns.org/object/2026aank,,,,,,,
AT2026aanl,SIDEREAL,213.999375,43.634342,2000.0,5b45211b-66ff-4629-a781-e17e317ab1a4,54.5,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5b45211b-66ff-4629-a781-e17e317ab1a4#dossier,https://www.wis-tns.org/object/2026aanl,,,,,,,
AT2026aanm,SIDEREAL,238.267583,44.861206,2000.0,d6300f65-40fa-4879-b508-3de1954333f8,52.97,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d6300f65-40fa-4879-b508-3de1954333f8#dossier,https://www.wis-tns.org/object/2026aanm,,,,,,,
AT2026aann,SIDEREAL,234.921875,19.670058,2000.0,1af82cd7-c5b2-41c0-bf4b-64afdf0222a9,53.3,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1af82cd7-c5b2-41c0-bf4b-64afdf0222a9#dossier,https://www.wis-tns.org/object/2026aann,,,,,,,
AT2026aano,SIDEREAL,237.189458,25.687375,2000.0,6b1e695e-897d-412d-a634-73a1e0405243,52.2,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6b1e695e-897d-412d-a634-73a1e0405243#dossier,https://www.wis-tns.org/object/2026aano,,,,,,,
AT2026aanp,SIDEREAL,232.896958,31.947803,2000.0,af954d21-f252-4987-9385-c577be18a733,54.6,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=af954d21-f252-4987-9385-c577be18a733#dossier,https://www.wis-tns.org/object/2026aanp,,,,,,,
AT2026aanq,SIDEREAL,240.968167,16.756928,2000.0,a63e213a-7b35-407c-b437-6617712aa504,53.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a63e213a-7b35-407c-b437-6617712aa504#dossier,https://www.wis-tns.org/object/2026aanq,,,,,,,
AT2026aanr,SIDEREAL,243.42225,20.764875,2000.0,d957b58f-654d-4f7f-b486-4dd8cf4ce5a6,55.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d957b58f-654d-4f7f-b486-4dd8cf4ce5a6#dossier,https://www.wis-tns.org/object/2026aanr,,,,,,,
AT2026aans,SIDEREAL,240.330208,45.945867,2000.0,ea260765-1d72-4492-ab9e-7eede5fb96c0,54.08,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ea260765-1d72-4492-ab9e-7eede5fb96c0#dossier,https://www.wis-tns.org/object/2026aans,,,,,,,
AT2026aant,SIDEREAL,241.203167,15.829406,2000.0,d399b751-0350-4e6a-b3c4-67065267708f,53.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d399b751-0350-4e6a-b3c4-67065267708f#dossier,https://www.wis-tns.org/object/2026aant,,,,,,,
AT2026aanu,SIDEREAL,252.988417,21.526669,2000.0,3ae48e66-4219-4b9b-8837-09aecc933b0e,53.47,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3ae48e66-4219-4b9b-8837-09aecc933b0e#dossier,https://www.wis-tns.org/object/2026aanu,,,,,,,
AT2026aanv,SIDEREAL,246.485792,23.645017,2000.0,5b037a2d-bdec-4356-8650-1ec788259144,52.08,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5b037a2d-bdec-4356-8650-1ec788259144#dossier,https://www.wis-tns.org/object/2026aanv,,,,,,,
AT2026aanw,SIDEREAL,239.524375,27.320878,2000.0,389fe96b-8506-43fb-81a2-081ce510dd76,55.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=389fe96b-8506-43fb-81a2-081ce510dd76#dossier,https://www.wis-tns.org/object/2026aanw,,,,,,,
AT2026aanx,SIDEREAL,251.777708,35.932236,2000.0,fd33c635-01dd-4e0d-885c-5c3e0141ee65,52.88,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fd33c635-01dd-4e0d-885c-5c3e0141ee65#dossier,https://www.wis-tns.org/object/2026aanx,,,,,,,
AT2026aany,SIDEREAL,243.71325,35.890278,2000.0,0ab8c2e8-ff5c-4a0e-a3e8-6d288d223705,54.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0ab8c2e8-ff5c-4a0e-a3e8-6d288d223705#dossier,https://www.wis-tns.org/object/2026aany,,,,,,,
AT2026aanz,SIDEREAL,222.164958,32.164336,2000.0,621235c1-f5d5-4a3d-9f62-c21abce1084e,54.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=621235c1-f5d5-4a3d-9f62-c21abce1084e#dossier,https://www.wis-tns.org/object/2026aanz,,,,,,,
AT2026aaoa,SIDEREAL,256.6535,24.629817,2000.0,b60d9dfa-f489-413a-93cc-d65e2d2f732e,54.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b60d9dfa-f489-413a-93cc-d65e2d2f732e#dossier,https://www.wis-tns.org/object/2026aaoa,,,,,,,
